Z,id,U,B1,B2,A,Y
1,56,0.379832836,0.536329624,0,0,0
1,57,0.265848345,3.430198304,0,1,0
1,58,0.221643941,1.945196942,0,1,0
1,59,0.096714798,1.42065542,0,0,0
1,60,0.889368754,6.922999843,1,1,0
1,61,0.953910455,4.621678343,1,0,0
1,62,0.86700409,6.763218194,1,1,0
1,63,0.301575691,1.644284919,0,0,0
1,64,0.347833568,5.905706364,1,1,0
1,65,0.23841313,-0.29857287,0,0,0
1,66,0.951627912,9.295392486,1,1,0
1,67,0.634314767,6.703489429,1,1,0
1,68,0.767431659,5.48992686,1,1,0
1,69,0.254781925,0.970095486,0,1,0
1,70,0.462344347,4.267759326,1,1,0
1,71,0.429504274,3.812147595,1,1,0
1,72,0.019573109,1.303441232,0,1,0
1,73,0.482117635,3.38593463,1,1,1
1,74,0.320740971,-0.739645459,0,1,0
1,75,0.048997275,-3.899602413,0,1,0
1,76,0.504963753,1.0773068,0,0,0
1,77,0.800653112,5.478307786,1,1,0
1,78,0.203610514,0.302891601,0,1,0
1,79,0.269962347,2.452372505,1,1,0
1,80,0.179768221,-0.095400158,0,1,0
1,81,0.211498406,-1.464196711,0,0,0
1,82,0.760912628,8.5825696,1,1,0
1,83,0.68631036,2.368252727,1,1,0
1,84,0.141946624,-0.594747058,0,1,0
1,85,0.719140106,3.39508558,1,1,0
1,86,0.726884927,5.908377553,1,1,1
1,87,0.035444684,1.752447021,0,1,1
1,88,0.090563956,-0.212595459,0,0,0
1,89,0.970138017,5.963175947,1,1,0
1,90,0.770370339,5.982253726,1,1,1
1,91,0.08195334,4.170522923,0,1,0
1,92,0.322165312,0.125203798,0,1,0
1,93,0.407493964,0.567228522,0,1,0
1,94,0.828976814,6.523226147,1,1,0
1,95,0.203096339,-0.612134059,0,0,0
1,96,0.962604919,4.905417825,1,1,0
1,97,0.979093609,7.444719086,1,1,0
1,98,0.308141092,4.182547469,0,1,0
1,99,0.070514614,1.765482764,0,1,0
1,100,0.526043113,8.26245762,1,1,0
1,101,0.735273081,2.989752032,1,1,0
1,102,0.451522683,1.941495498,0,1,0
1,103,0.039037,3.389772591,1,1,0
1,104,0.168431411,-0.051174333,0,0,0
1,105,0.003913686,2.163365128,1,1,0
1,106,0.389542337,1.475839899,0,1,0
1,107,0.116346631,0.923211034,0,1,0
1,108,0.75376193,3.356899192,0,1,0
1,109,0.730329944,3.32262262,0,1,0
1,110,0.544187733,4.943206821,1,1,0
1,111,0.034759399,2.08000315,0,1,0
1,112,0.24061611,0.176371416,0,1,0
1,113,0.719249266,3.957518861,1,1,0
1,114,0.80403518,3.570653329,1,1,0
1,115,0.838899691,2.612683376,1,1,0
1,116,0.73239128,6.421777113,1,1,0
1,117,0.193996178,-1.417508806,0,0,0
1,118,0.074885296,2.614854571,0,1,0
1,119,0.323370074,-0.401572262,0,0,0
1,120,0.228554666,6.73962773,1,1,1
1,121,0.356928638,1.101939704,0,1,1
1,122,0.458518778,5.245250109,1,1,0
1,123,0.237805271,-1.602229937,0,0,0
1,124,0.773926719,4.522750601,1,1,0
1,125,0.032359415,4.136305243,1,0,0
1,126,0.83774229,3.581348109,1,0,0
1,127,0.350899309,0.811984402,0,0,0
1,128,0.815742361,2.73553446,1,1,0
1,129,0.112029006,3.574564594,1,1,0
1,130,0.269438304,-1.678922138,0,1,0
1,131,0.952052154,4.922331579,1,1,0
1,132,0.10210995,-0.411511235,0,1,1
1,133,0.411582283,5.823964137,1,1,0
1,134,0.894950687,4.445381267,1,1,1
1,135,0.479951104,4.417483968,1,1,0
1,136,0.665291303,1.729603541,0,1,1
1,137,0.603942656,5.193035234,1,1,0
1,138,0.584648293,4.922705937,1,1,0
1,139,0.200572344,1.29142131,0,1,0
1,140,0.312447405,2.148481155,0,1,0
1,141,0.007595901,-3.109805543,0,0,0
1,142,0.15112795,1.377321773,0,1,0
1,143,0.710902142,3.240145443,1,1,0
1,144,0.234073712,4.677612799,1,1,0
1,145,0.723251977,1.892570893,0,1,1
1,146,0.699607217,2.400822127,0,0,0
1,147,0.746335956,3.251785613,1,1,1
1,148,0.607755865,1.781365496,0,0,0
1,149,0.22638617,-3.113464293,0,1,0
1,150,0.562846142,2.163792777,1,1,0
1,151,0.946761871,3.139551934,1,1,0
1,152,0.631071142,3.027584854,1,1,1
1,153,0.973545124,5.673421771,1,1,0
1,154,0.083874834,-0.581514709,0,0,0
1,155,0.742696105,2.273780362,0,1,0
1,156,0.689354067,5.297640341,1,1,0
1,157,0.072701184,1.22380431,0,1,0
1,158,0.616691598,8.745887081,1,1,0
1,159,0.607824628,3.835885044,0,1,0
1,160,0.441749968,2.63289337,0,1,0
1,161,0.638823571,2.829506411,1,1,0
1,162,0.867503283,6.048677392,1,1,0
1,163,0.577844341,-0.669393011,0,0,0
1,164,0.684039493,3.695077808,1,1,0
1,165,0.376747295,2.268811968,0,1,0
1,166,0.026380258,1.087512813,0,0,0
1,167,0.348063089,5.26867221,1,1,1
1,168,0.651380232,2.938859875,0,1,0
1,169,0.252836402,-0.607960902,0,0,0
1,170,0.236261206,0.837630139,0,1,0
1,171,0.308812807,2.380116503,1,0,1
1,172,0.699936761,3.048196219,1,1,0
1,173,0.840887057,3.894457797,1,1,0
1,174,0.330082514,2.904908487,1,1,0
1,175,0.661089844,5.336561539,1,1,0
1,176,0.176623038,1.447280242,0,0,0
1,177,0.171643644,1.022043948,0,1,0
1,178,0.642898285,1.522846627,0,0,0
1,179,0.116520772,4.087892526,0,1,0
1,180,0.543265369,0.612807707,0,1,0
1,181,0.496150862,3.239894519,0,0,0
1,182,0.691814751,6.243780091,1,1,0
1,183,0.509291031,1.637039982,1,1,0
1,184,0.398576863,-1.673556878,0,0,0
1,185,0.620504124,3.985523414,1,1,0
1,186,0.117951384,0.222288299,0,1,0
1,187,0.755601771,7.513836757,1,1,0
1,188,0.375196751,6.497254588,1,1,0
1,189,0.414281765,1.588043359,0,0,0
1,190,0.674162013,5.872646688,1,1,0
1,191,0.801016597,7.059946103,1,1,0
1,192,0.764336236,2.129695378,1,1,0
1,193,0.058520827,0.682750371,0,1,0
1,194,0.792061948,3.901015382,0,0,0
1,195,0.862522725,6.253217716,1,1,0
1,196,0.966688772,7.851572931,1,1,0
1,197,0.911171473,7.435255796,1,1,0
1,198,0.554975761,2.46021551,1,1,0
1,199,0.547520424,1.571125696,1,1,0
1,200,0.905332833,5.93059335,1,1,0
1,201,0.439980104,3.166615722,0,1,0
1,202,0.10699483,4.432470377,1,1,0
1,203,0.28733636,4.820157802,1,1,0
1,204,0.816621487,6.14458385,1,1,0
1,205,0.810037218,4.002792381,1,1,0
1,206,0.146002345,3.968565568,0,1,1
1,207,0.647482037,3.028592547,0,1,0
1,208,0.490285601,3.640960262,1,1,0
1,209,0.736412818,4.443944215,1,1,0
1,210,0.842423096,3.094370771,1,0,0
1,211,0.468475267,-0.439876083,0,1,0
1,212,0.0329447,1.44228215,0,1,0
1,213,0.258910856,-0.270939275,0,1,0
1,214,0.076482837,0.133030394,0,1,0
1,215,0.904487634,4.027106469,1,1,0
1,216,0.519851058,-1.134070784,0,1,0
1,217,0.740004616,4.735999846,1,1,0
1,218,0.18111721,-3.592755698,0,0,0
1,219,0.643072192,1.505694265,0,0,0
1,220,0.943417435,3.068090911,0,1,0
1,221,0.985904808,2.843367741,0,1,0
1,222,0.898137561,8.193034549,1,1,0
1,223,0.725582151,2.611116731,1,1,0
1,224,0.456429446,1.186597441,0,1,0
1,225,0.174199833,-0.584336881,0,0,0
1,226,0.340528448,-0.300564384,0,0,0
1,227,0.072386777,-1.93491369,0,0,0
1,228,0.302425374,2.104126247,0,1,0
1,229,0.220214298,2.347084861,0,1,0
1,230,0.161521995,-0.081051691,0,1,0
1,231,0.099841897,-0.357126341,0,0,0
1,232,0.925696555,10.50434386,1,1,0
1,233,0.962607646,4.742438826,1,1,0
1,234,0.309537431,-0.777134279,0,1,0
1,235,0.538889811,6.300576069,1,1,0
1,236,0.253504355,0.3790944,0,1,0
1,237,0.862874426,6.97132804,1,1,0
1,238,0.02934664,0.795546458,0,0,0
1,239,0.454455681,1.810539292,0,0,0
1,240,0.714611619,5.272745631,1,1,0
1,241,0.767001932,6.258367822,1,1,0
1,242,0.32931957,1.499534775,0,1,0
1,243,0.928296846,7.326287594,1,1,0
1,244,0.522666343,2.814848599,0,1,0
1,245,0.078330763,1.948001547,0,1,0
1,246,0.04425538,-0.636258458,0,1,0
1,247,0.550468306,1.194719204,0,1,0
1,248,0.574294759,4.134476169,1,1,0
1,249,0.742906426,6.840671753,1,1,0
1,250,0.652907474,-0.615520354,0,1,0
1,251,0.218651683,2.013744614,0,1,0
1,252,0.710383739,2.676853176,1,1,0
1,253,0.024287342,0.050962251,0,1,0
1,254,0.8495133,4.031195619,1,0,0
1,255,0.747083273,5.471925823,1,1,0
1,256,0.122519854,0.126602402,0,0,0
1,257,0.921764154,4.437009817,1,1,0
1,258,0.450685438,2.429517347,0,1,0
1,259,0.688789343,5.701100489,1,1,0
1,260,0.203298207,1.647085991,0,1,1
1,261,0.61651994,5.711357174,1,1,0
1,262,0.354831694,3.079571323,0,1,0
1,263,0.661169956,6.980084241,1,1,0
1,264,0.018683329,0.927764104,0,0,0
1,265,0.248565971,2.665328532,1,1,0
1,266,0.619787232,5.03188799,1,1,0
1,267,0.001857362,-0.329654436,0,0,0
1,268,0.130928159,1.97942506,0,1,0
1,269,0.727939463,1.939238779,1,1,0
1,270,0.22644943,3.807645009,1,1,0
1,271,0.253719256,-0.401022875,0,1,0
1,272,0.255737053,3.00665509,0,1,0
1,273,0.297116303,-0.92026654,0,0,0
1,274,0.013387102,0.059394301,0,1,1
1,275,0.714065555,4.48111977,1,1,0
1,276,0.930895758,5.085330603,1,1,0
1,277,0.61392292,3.921260888,1,0,0
1,278,0.953489809,4.146928602,1,1,0
1,279,0.216261622,-1.043792552,0,1,0
1,280,0.797689361,3.376052401,1,1,0
1,281,0.730923436,5.792921832,1,1,0
1,282,0.079317633,2.67164815,1,1,0
1,283,0.449548314,3.116912341,1,1,0
1,284,0.26345691,-1.552984194,0,1,0
1,285,0.030440468,-0.34479021,0,1,0
1,286,0.833245841,5.111486623,1,1,1
1,287,0.777580352,3.534448701,1,1,0
1,288,0.702649199,3.669265341,1,1,0
1,289,0.053443751,0.184224872,0,0,0
1,290,0.056011105,2.739462437,0,1,0
1,291,0.044574294,2.238462598,0,1,0
1,292,0.129723127,-1.363425496,0,1,0
1,293,0.228730045,1.660031676,0,0,0
1,294,0.757332083,3.449738749,1,1,0
1,295,0.093345728,-2.270848033,0,0,0
1,296,0.731535559,4.177588343,1,1,0
1,297,0.605278095,3.457427691,1,1,0
1,298,0.223331564,-2.194559354,0,0,0
1,299,0.959780483,2.96997669,1,1,0
1,300,0.428941414,0.792298933,0,1,0
1,301,0.405474433,-0.153662089,0,0,0
1,302,0.933682758,5.318101632,1,1,1
1,303,0.218384289,1.861298379,0,1,0
1,304,0.693595104,-0.458188553,0,1,0
1,305,0.12454187,-1.161322585,0,0,0
1,306,0.557458305,3.692067322,1,1,0
1,307,0.171556065,-0.192187789,0,0,0
1,308,0.482334064,3.229693746,1,1,0
1,309,0.403478858,1.784579602,0,1,0
1,310,0.272606186,3.471135392,0,1,0
1,311,0.871894175,6.53178489,1,1,1
1,312,0.845062952,3.270264965,0,1,0
1,313,0.516376841,5.398967069,1,1,0
1,314,0.07142025,-1.271128364,0,1,0
1,315,0.431570591,5.384437543,1,1,0
1,316,0.597011661,4.282398647,1,1,0
1,317,0.812540706,4.460397339,1,1,1
1,318,0.000834063,1.143710331,0,0,0
1,319,0.135215159,4.730667557,1,1,0
1,320,0.231963809,3.073116171,0,1,0
1,321,0.347650958,4.659763931,1,1,0
1,322,0.771860853,6.104453321,1,1,0
1,323,0.222032616,4.37384042,1,1,0
1,324,0.273106237,5.16907879,1,1,0
1,325,0.940157294,2.168477585,1,1,0
1,326,0.27536782,3.491269168,1,1,0
1,327,0.980453198,8.816272852,1,1,0
1,328,0.160057029,-0.051408349,0,0,0
1,329,0.91555059,8.072100309,1,1,0
1,330,0.411252398,1.967651412,0,1,0
1,331,0.856659699,2.406593631,0,1,0
1,332,0.058985309,-0.145551752,0,1,0
1,333,0.616207238,3.917024681,1,1,0
1,334,0.576608153,-0.138511397,0,1,0
1,335,0.805823816,4.893556569,1,1,0
1,336,0.481625814,2.325382976,0,1,1
1,337,0.435949217,0.339548539,0,0,0
1,338,0.431646032,1.390458005,0,1,0
1,339,0.327590977,2.204307526,0,0,0
1,340,0.219623613,-2.528068672,0,1,0
1,341,0.735070397,5.385544954,1,1,0
1,342,0.476948805,2.100564278,1,1,1
1,343,0.413144198,2.106684623,1,1,0
1,344,0.204123078,4.43285648,0,1,0
1,345,0.955709248,2.956059131,1,1,0
1,346,0.715645061,2.794232572,1,1,0
1,347,0.385798658,-0.708592712,0,0,0
1,348,0.86986199,6.507683333,1,1,0
1,349,0.427035228,2.513531528,1,1,0
1,350,0.303624925,1.238661191,0,0,0
1,351,0.080356532,-0.999332172,0,0,0
1,352,0.853240816,6.782926766,1,1,0
1,353,0.658733293,2.901294822,0,1,0
1,354,0.416730108,4.579398946,1,1,1
1,355,0.916836356,6.324172596,1,1,0
1,356,0.44573658,0.715283217,0,1,0
1,357,0.148928669,3.16479785,0,1,0
1,358,0.675861019,7.237182907,1,1,0
1,359,0.212559209,-0.119282992,0,0,0
1,360,0.071304333,1.835120541,0,0,0
1,361,0.668054962,3.246407905,1,1,1
1,362,0.943916959,8.026562117,1,1,0
1,363,0.70892725,6.398295604,1,1,1
1,364,0.287205558,3.568547604,1,1,0
1,365,0.075221366,1.291531081,0,1,0
1,366,0.536917628,3.420204905,1,1,0
1,367,0.241755895,1.067706891,0,1,0
1,368,0.80321104,2.774303958,1,1,0
1,369,0.46569231,3.528386674,1,1,0
1,370,0.35851977,3.758665723,0,1,0
1,371,0.242964844,1.533571106,0,1,0
1,372,0.250975222,1.558093417,0,1,0
1,373,0.400677961,5.471636397,1,1,0
1,374,0.617709728,-0.981579748,0,0,0
1,375,0.265209127,1.4531544,0,0,0
1,376,0.778497751,5.209760559,1,1,0
1,377,0.975561029,9.882643668,1,1,1
1,378,0.134330829,2.348425687,0,1,0
1,379,0.342038103,3.058676877,1,1,0
1,380,0.319429099,2.571314029,0,1,0
1,381,0.483279436,1.532611016,0,1,0
1,382,0.468658696,2.290924201,1,1,0
1,383,0.775721326,4.728680958,1,1,0
1,384,0.625625153,3.606137337,1,0,0
1,385,0.823596908,5.572792811,1,1,0
1,386,0.123637016,0.871397579,0,1,0
1,387,0.678359521,1.494063667,0,1,0
1,388,0.286578549,1.562930462,0,0,0
1,389,0.740943799,4.472886885,1,1,1
1,390,0.20821212,1.487644721,0,1,0
1,391,0.800953592,4.93223988,1,1,1
1,392,0.474390449,2.089007741,1,1,0
1,393,0.288911428,-1.654479716,0,1,0
1,394,0.206415406,-4.507679525,0,0,0
1,395,0.207051459,0.96931769,0,0,0
1,396,0.097536059,0.658037597,0,0,0
1,397,0.262105735,1.970234763,0,0,0
1,398,0.729005639,4.003069281,0,1,0
1,399,0.579379084,3.86958572,1,1,0
1,400,0.83843153,3.425953166,1,1,0
1,401,0.553956798,3.733218036,1,1,1
1,402,0.713847058,6.916297224,1,1,0
1,403,0.555040238,1.87327441,1,1,0
1,404,0.673915542,4.267647888,1,0,0
1,405,0.080385869,-2.568768933,0,0,0
1,406,0.641030756,6.831996803,1,1,0
1,407,0.717684137,1.707307309,0,1,0
1,408,0.404309828,4.512652344,1,1,1
1,409,0.223391945,1.958060402,0,1,0
1,410,0.400954788,3.583143344,1,1,0
1,411,0.794178901,3.000424754,1,0,0
1,412,0.577928337,4.42386732,1,1,1
1,413,0.747937113,5.283583678,0,1,0
1,414,0.666204193,3.245924052,1,1,0
1,415,0.762939222,4.496122445,1,1,0
1,416,0.799399189,3.842217573,0,1,0
1,417,0.877593541,6.491346037,1,0,0
1,418,0.926982584,2.222731258,1,0,0
1,419,0.947347562,4.676507204,1,1,0
1,420,0.439012147,-2.504341108,0,0,1
1,421,0.169144903,0.432311207,0,1,0
1,422,0.152885833,-2.025005228,0,0,0
1,423,0.269968656,-2.060129257,0,1,0
1,424,0.207278551,0.23153998,0,0,0
1,425,0.242984537,4.693565854,1,1,1
1,426,0.515334462,3.20748536,1,1,0
1,427,0.871191664,2.447454417,0,1,0
1,428,0.913697,5.829348503,1,1,0
1,429,0.069892456,-1.336149821,0,0,0
1,430,0.106570017,1.769317281,0,1,0
1,431,0.812109262,1.821511153,1,1,0
1,432,0.993606544,5.349061461,1,1,1
1,433,0.593060124,2.711691239,0,0,0
1,434,0.259568152,1.002884864,0,1,0
1,435,0.7603388,5.14312297,1,1,0
1,436,0.558172456,1.48747202,1,1,0
1,437,0.18628613,0.929496914,0,0,1
1,438,0.608617821,3.971817116,1,1,0
1,439,0.956989773,5.551754167,1,1,0
1,440,0.959529784,7.063018047,1,1,0
1,441,0.680588364,2.245509109,0,1,0
1,442,0.482382903,2.946676493,1,1,0
1,443,0.056698288,-1.192570518,0,1,0
1,444,0.491775447,4.909693951,1,1,0
1,445,0.337170016,3.64321673,1,1,0
1,446,0.70744602,5.749954103,1,1,0
1,447,0.100537754,-0.116274011,0,0,0
1,448,0.064601254,-2.418898131,0,1,0
1,449,0.370732267,3.598814287,1,0,0
1,450,0.576359517,3.362897395,1,1,0
1,451,0.308377194,-0.392564114,0,1,0
1,452,0.520442896,2.180743725,1,1,0
1,453,0.175960075,0.208774795,0,1,0
1,454,0.29570009,4.495829439,0,1,0
1,455,0.76954217,5.137646554,1,1,0
1,456,0.616684278,4.081018792,0,1,0
1,457,0.342795209,1.189857614,0,1,0
1,458,0.024666985,2.98510361,0,1,0
1,459,0.511591283,6.003037821,1,1,0
1,460,0.249883321,-0.136804243,0,0,0
1,461,0.996838718,2.479312151,1,1,0
1,462,0.977140895,7.827843806,1,1,0
1,463,0.924070358,4.199099516,1,1,0
1,464,0.159017513,0.620564199,0,0,0
1,465,0.850424867,4.568791142,1,1,0
1,466,0.91209481,9.853009532,1,1,0
1,467,0.218486634,1.861906252,0,1,0
1,468,0.801341227,6.761580285,1,1,0
1,469,0.674200722,6.988750403,1,1,0
1,470,0.246538199,0.23447767,0,1,0
1,471,0.437433136,5.051276279,1,1,0
1,472,0.628921491,4.103030058,1,1,1
1,473,0.775085875,2.599696359,1,0,0
1,474,0.910450421,1.762942426,0,1,0
1,475,0.766454431,2.230846976,1,1,0
1,476,0.401198369,-0.910638846,0,0,0
1,477,0.305918889,-3.180445943,0,0,0
1,478,0.843670332,6.023988605,1,0,0
1,479,0.545821714,1.256912653,0,1,0
1,480,0.628457816,1.432374775,0,0,0
1,481,0.127406517,2.356503417,0,1,0
1,482,0.449507567,5.036496945,1,1,0
1,483,0.054813994,-2.080738913,0,0,0
1,484,0.112961214,-0.561113637,0,1,0
1,485,0.477792141,2.608028675,1,1,0
1,486,0.833761913,5.100237184,1,0,0
1,487,0.59817561,4.001237872,0,0,0
1,488,0.459881226,2.388137085,0,0,0
1,489,0.258589242,2.47595638,0,1,0
1,490,0.590330856,3.787405823,1,1,0
1,491,0.928048304,7.88107618,1,1,0
1,492,0.439314611,3.436930795,1,1,0
1,493,0.50863978,4.115316046,1,1,0
1,494,0.33577714,5.775429239,1,1,0
1,495,0.354029329,6.505649388,1,1,0
1,496,0.979933359,6.485093616,1,1,0
1,497,0.237396964,4.835567609,1,1,0
1,498,0.955632798,3.803575298,1,0,0
1,499,0.565432706,3.187632704,0,1,0
1,500,0.2768713,2.986788152,1,1,0
1,501,0.556265471,1.739493054,0,1,0
1,502,0.402841464,1.872657957,0,1,0
1,503,0.293410171,5.268081714,1,1,0
1,504,0.848383684,4.661797002,1,1,0
1,505,0.561169395,3.553131558,1,1,0
1,506,0.926147046,4.852734125,1,1,0
1,507,0.51017517,5.99526769,1,1,0
1,508,0.190222199,0.601485541,0,1,0
1,509,0.398739288,3.449625457,0,1,0
1,510,0.129458131,1.554196511,0,1,0
1,511,0.058330956,4.577807561,1,1,0
1,512,0.734087173,6.075432942,1,1,0
1,513,0.076915711,0.118697548,0,0,0
1,514,0.477868897,3.661382997,1,1,0
1,515,0.20785128,-1.096061928,0,1,0
1,516,0.760681142,6.810775222,1,1,0
1,517,0.610029276,4.575335128,1,1,0
1,518,0.708479151,2.53879565,1,1,0
1,519,0.176636284,0.514355015,0,1,0
1,520,0.937492364,3.866858613,1,1,0
1,521,0.557366476,0.781003017,0,1,0
1,522,0.010237695,0.71832413,0,1,0
1,523,0.837942021,3.25957497,1,1,0
1,524,0.16116008,2.227754547,0,1,0
1,525,0.033553288,-0.902853702,0,0,0
1,526,0.261249231,7.422396351,1,1,0
1,527,0.534833582,4.05325073,1,1,0
1,528,0.501093623,6.949744045,1,0,0
1,529,0.37446457,1.483645717,0,1,0
1,530,0.340415633,3.326302586,0,1,0
1,531,0.759584125,1.709716225,1,1,0
1,532,0.611589053,4.476727771,1,1,0
1,533,0.083630485,-1.182235649,0,1,0
1,534,0.900356435,2.528613705,1,1,0
1,535,0.736003854,3.083797434,1,0,0
1,536,0.358206837,0.692396358,0,1,0
1,537,0.622821773,3.985333931,1,1,0
1,538,0.129451279,-0.322427578,0,0,0
1,539,0.620095724,2.959743459,1,1,1
1,540,0.368187871,1.985497701,1,1,0
1,541,0.844658395,5.670845876,1,1,0
1,542,0.205896241,0.425257137,0,0,0
1,543,0.563520091,3.643421414,1,1,0
1,544,0.290855269,-0.118974249,0,1,0
1,545,0.72690425,4.507998177,1,0,0
1,546,0.05907056,0.776559789,0,1,0
1,547,0.432502639,0.598462372,0,1,0
1,548,0.056088853,-0.958185816,0,1,0
1,549,0.887510207,4.310947841,1,1,0
1,550,0.302649591,6.292763359,1,1,0
1,551,0.281221234,4.055100141,1,1,0
1,552,0.59951587,1.505555553,0,1,1
1,553,0.741024752,4.460069393,1,1,0
1,554,0.565366175,3.455787,1,1,0
1,555,0.771710329,4.926389957,1,1,1
1,556,0.229905107,1.24752475,0,1,0
1,557,0.967541361,6.442400103,1,1,0
1,558,0.02966093,0.888440661,0,1,0
1,559,0.086415567,1.748975332,0,1,0
1,560,0.372861298,3.252726503,1,1,0
1,561,0.786184152,5.164218501,1,1,0
1,562,0.972890946,6.470264893,1,1,1
1,563,0.722559805,8.249861993,1,1,0
1,564,0.939022195,6.130983346,1,1,0
1,565,0.97451522,5.056866958,1,1,1
1,566,0.031006892,3.716446397,1,1,0
1,567,0.014501884,2.823535249,0,1,0
1,568,0.030222811,-5.659402833,0,1,0
1,569,0.763344909,5.7953967,1,1,0
1,570,0.921637945,5.30243835,1,0,0
1,571,0.490109187,3.398858649,1,1,1
1,572,0.260215737,-1.565933184,0,0,1
1,573,0.857178681,4.498160763,1,0,0
1,574,0.012515767,1.867864439,0,1,0
1,575,0.670917976,-0.026453496,0,1,0
1,576,0.538133826,1.512222684,0,1,0
1,577,0.139355362,-1.53830422,0,1,0
1,578,0.335502983,1.850741975,1,1,0
1,579,0.475251531,1.357230648,0,0,0
1,580,0.660541787,3.743552899,1,1,0
1,581,0.32535225,2.575616069,1,1,0
1,582,0.403142299,4.834712568,1,1,0
1,583,0.287687192,1.433339969,0,1,0
1,584,0.621785172,1.96108473,1,1,0
1,585,0.152368923,0.84358784,0,0,0
1,586,0.044950808,-2.057417068,0,1,0
1,587,0.040701192,0.68749358,0,1,0
1,588,0.292820973,0.74133474,0,1,0
1,589,0.163586583,1.606090869,0,0,0
1,590,0.766230669,6.406247946,1,0,0
1,591,0.235940764,0.975676084,0,1,0
1,592,0.542558419,3.297086523,1,1,0
1,593,0.239906624,0.053441174,0,1,0
1,594,0.771730129,8.61940943,1,1,0
1,595,0.718335315,3.61533677,1,1,0
1,596,0.544957378,1.050820697,0,1,0
1,597,0.338150835,0.687694749,0,1,0
1,598,0.711824558,5.045752548,1,1,0
1,599,0.441561791,1.607254953,0,1,0
1,600,0.180728313,0.557839948,0,1,0
1,601,0.448540195,3.173652824,0,1,0
1,602,0.307771177,3.776166079,0,1,0
1,603,0.141966627,-1.641447236,0,1,0
1,604,0.434069109,2.070003617,0,1,0
1,605,0.218080349,2.763610527,1,1,0
1,606,0.398913953,2.590919822,0,1,0
1,607,0.728324419,1.949147195,0,1,1
1,608,0.684172772,3.336269606,0,1,0
1,609,0.901185498,5.532961521,1,1,0
1,610,0.128386562,-2.148539861,0,0,0
1,611,0.315988629,2.654715106,0,1,0
1,612,0.377655318,0.186956353,0,1,0
1,613,0.646245636,4.753739357,1,1,0
1,614,0.25026871,-0.855962489,0,1,0
1,615,0.997357415,7.153686875,1,1,0
1,616,0.611951709,1.93546685,1,1,0
1,617,0.383220942,1.94939501,0,1,0
1,618,0.754966801,1.546712413,1,0,0
1,619,0.31179048,2.459247838,0,1,0
1,620,0.89269722,5.778852451,1,1,0
1,621,0.986524908,3.593115425,1,1,0
1,622,0.841619275,7.21369714,1,1,0
1,623,0.619782969,4.554260753,1,1,0
1,624,0.944653071,7.331619995,1,1,0
1,625,0.445177866,2.385470917,1,1,0
1,626,0.230676314,-0.113405244,0,0,0
1,627,0.383276265,1.923989185,0,1,0
1,628,0.396780816,2.897370281,1,1,1
1,629,0.728249841,7.221442115,1,1,0
1,630,0.749812084,7.176175195,1,1,0
